2025-04-19 15:07:43,639 INFO    MainThread:1932037 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_setup.py:_flush():67] Configure stats pid to 1932037
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_setup.py:_flush():67] Loading settings from /root/.config/wandb/settings
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_setup.py:_flush():67] Loading settings from /workspace/master_thesis/master_thesis/experiments_inference/wandb/settings
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /workspace/master_thesis/master_thesis/experiments_inference/wandb/run-20250419_150743-1319j6ej/logs/debug.log
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /workspace/master_thesis/master_thesis/experiments_inference/wandb/run-20250419_150743-1319j6ej/logs/debug-internal.log
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_init.py:init():781] calling init triggers
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'model': 'rfdornelles/master_thesis_phi4_tb_finetune', 'max_new_tokens': 1000, 'device_map': 'auto', 'batch_size': 2, '_wandb': {}}
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_init.py:init():809] starting backend
2025-04-19 15:07:43,640 INFO    MainThread:1932037 [wandb_init.py:init():813] sending inform_init request
2025-04-19 15:07:43,645 INFO    MainThread:1932037 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-19 15:07:43,646 INFO    MainThread:1932037 [wandb_init.py:init():823] backend started and connected
2025-04-19 15:07:43,648 INFO    MainThread:1932037 [wandb_init.py:init():915] updated telemetry
2025-04-19 15:07:43,655 INFO    MainThread:1932037 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-19 15:07:45,782 INFO    MainThread:1932037 [wandb_init.py:init():1014] starting run threads in backend
2025-04-19 15:07:46,107 INFO    MainThread:1932037 [wandb_run.py:_console_start():2454] atexit reg
2025-04-19 15:07:46,108 INFO    MainThread:1932037 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-19 15:07:46,108 INFO    MainThread:1932037 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-19 15:07:46,108 INFO    MainThread:1932037 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-19 15:07:46,111 INFO    MainThread:1932037 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-19 15:10:54,340 INFO    MsgRouterThr:1932037 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
